geo,year,age,sex,indicator,value_n,file
AT,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
BE,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
BG,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CH,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CY,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CZ,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
DE,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
DK,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EE,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EL,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
ES,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
FI,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
FR,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
HU,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IE,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IS,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IT,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LT,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LU,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LV,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
MT,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
NL,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
NO,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
PL,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
PT,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
RO,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SE,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SI,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SK,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
UK,2000,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
